# ucsc	assembly	genbank	refseq
chr1	1	CM000663.1	NC_000001.10
chr10	10	CM000672.1	NC_000010.10
chr10_gl383543_fix	HG544_PATCH	GL383543.1	NW_003315932.1
chr10_gl383544_fix	HG995_PATCH	GL383544.1	NW_003315933.1
chr10_gl383545_alt	HSCHR10_1_CTG2	GL383545.1	NW_003315934.1
chr10_gl383546_alt	HSCHR10_1_CTG5	GL383546.1	NW_003315935.1
chr10_gl877873_fix	HG905_PATCH	GL877873.1	NW_003571043.1
chr10_jh591181_fix	HG1211_PATCH	JH591181.2	NW_003871068.1
chr10_jh591182_fix	HG311_PATCH	JH591182.1	NW_003871069.1
chr10_jh591183_fix	HG339_PATCH	JH591183.1	NW_003871070.1
chr10_jh636060_fix	HG871_PATCH	JH636060.1	NW_003871071.1
chr10_jh806580_fix	HG1479_PATCH	JH806580.1	NW_004070870.1
chr10_kb663606_fix	HG1074_PATCH	KB663606.1	NW_004504302.1
chr10_ke332501_fix	HG979_PATCH	KE332501.1	NW_004775432.1
chr11	11	CM000673.1	NC_000011.9
chr11_gl000202_random	HSCHR11_RANDOM_CTG2	GL000202.1	NT_113921.2
chr11_gl383547_alt	HSCHR11_1_CTG1_1	GL383547.1	NW_003315936.1
chr11_gl582973_fix	HG281_PATCH	GL582973.1	NW_003571045.1
chr11_gl949744_fix	HG536_PATCH	GL949744.1	NW_003571046.1
chr11_jh159136_alt	HG142_HG150_NOVEL_TEST	JH159136.1	NW_003871073.1
chr11_jh159137_alt	HG151_NOVEL_TEST	JH159137.1	NW_003871074.1
chr11_jh159138_fix	HG299_PATCH	JH159138.1	NW_003871076.1
chr11_jh159139_fix	HG305_PATCH	JH159139.1	NW_003871077.1
chr11_jh159140_fix	HG306_PATCH	JH159140.1	NW_003871078.1
chr11_jh159141_fix	HG348_PATCH	JH159141.2	NW_003871079.1
chr11_jh159142_fix	HG388_HG400_PATCH	JH159142.2	NW_003871080.1
chr11_jh159143_fix	HG414_PATCH	JH159143.1	NW_003871081.1
chr11_jh591184_fix	HG256_PATCH	JH591184.1	NW_003871075.1
chr11_jh591185_fix	HG873_PATCH	JH591185.1	NW_003871082.1
chr11_jh720443_fix	HG122_PATCH	JH720443.2	NW_003871072.2
chr11_jh806581_fix	HG865_PATCH	JH806581.1	NW_004070871.1
chr12	12	CM000674.1	NC_000012.11
chr12_gl383548_fix	HG996_PATCH	GL383548.1	NW_003315937.1
chr12_gl383549_alt	HSCHR12_1_CTG2	GL383549.1	NW_003315938.1
chr12_gl383550_alt	HSCHR12_1_CTG2_1	GL383550.1	NW_003315939.1
chr12_gl383551_alt	HSCHR12_1_CTG5	GL383551.1	NW_003315940.1
chr12_gl383552_alt	HSCHR12_2_CTG2_1	GL383552.1	NW_003315941.1
chr12_gl383553_alt	HSCHR12_3_CTG2_1	GL383553.2	NW_003315942.2
chr12_gl582974_fix	HG858_PATCH	GL582974.1	NW_003571048.1
chr12_gl877875_alt	HSCHR12_1_CTG1	GL877875.1	NW_003571049.1
chr12_gl877876_alt	HSCHR12_2_CTG2	GL877876.1	NW_003571050.1
chr12_gl949745_alt	HG1133_PATCH	GL949745.1	NW_003571047.1
chr12_jh720444_fix	HG344_PATCH	JH720444.2	NW_003871083.2
chr12_kb663607_fix	HG1595_PATCH	KB663607.2	NW_004504303.2
chr13	13	CM000675.1	NC_000013.10
chr13_gl582975_fix	HG531_PATCH	GL582975.1	NW_003571051.1
chr14	14	CM000676.1	NC_000014.8
chr14_kb021645_fix	HG1592_PATCH	KB021645.1	NW_004166863.1
chr15	15	CM000677.1	NC_000015.9
chr15_gl383554_alt	HSCHR15_1_CTG4	GL383554.1	NW_003315943.1
chr15_gl383555_alt	HSCHR15_1_CTG8	GL383555.1	NW_003315944.1
chr15_jh720445_fix	HG971_PATCH	JH720445.1	NW_003871084.1
chr16	16	CM000678.1	NC_000016.9
