# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chr10	10	CM001928.1	NC_022281.1
chr10_AQIA01009573_random	AQIA01009573.1	AQIA01009573.1	NW_005093277.1
chr10_AQIA01009596_random	AQIA01009596.1	AQIA01009596.1	NW_005093282.1
chr10_AQIA01009600_random	AQIA01009600.1	AQIA01009600.1	NW_005093270.1
chr10_AQIA01009601_random	AQIA01009601.1	AQIA01009601.1	NW_005093271.1
chr10_AQIA01009602_random	AQIA01009602.1	AQIA01009602.1	NW_005093284.1
chr10_AQIA01009603_random	AQIA01009603.1	AQIA01009603.1	NW_005093285.1
chr10_KE145718_random	KE145718.1	KE145718.1	NW_005093268.1
chr10_KE145719_random	KE145719.1	KE145719.1	NW_005093269.1
chr10_KE145720_random	KE145720.1	KE145720.1	NW_005093272.1
chr10_KE145721_random	KE145721.1	KE145721.1	NW_005093273.1
chr10_KE145722_random	KE145722.1	KE145722.1	NW_005093274.1
chr10_KE145723_random	KE145723.1	KE145723.1	NW_005093275.1
chr10_KE145724_random	KE145724.1	KE145724.1	NW_005093276.1
chr10_KE145725_random	KE145725.1	KE145725.1	NW_005093278.1
chr10_KE145726_random	KE145726.1	KE145726.1	NW_005093279.1
chr10_KE145727_random	KE145727.1	KE145727.1	NW_005093280.1
chr10_KE145728_random	KE145728.1	KE145728.1	NW_005093281.1
chr10_KE145729_random	KE145729.1	KE145729.1	NW_005093283.1
chr11	11	CM001929.1	NC_022282.1
chr11_AQIA01013619_random	AQIA01013619.1	AQIA01013619.1	NW_005093299.1
chr11_AQIA01013624_random	AQIA01013624.1	AQIA01013624.1	NW_005093292.1
chr11_AQIA01013633_random	AQIA01013633.1	AQIA01013633.1	NW_005093301.1
chr11_AQIA01013634_random	AQIA01013634.1	AQIA01013634.1	NW_005093302.1
chr11_AQIA01013638_random	AQIA01013638.1	AQIA01013638.1	NW_005093303.1
chr11_AQIA01013639_random	AQIA01013639.1	AQIA01013639.1	NW_005093304.1
chr11_KE145730_random	KE145730.1	KE145730.1	NW_005093286.1
chr11_KE145731_random	KE145731.1	KE145731.1	NW_005093287.1
chr11_KE145732_random	KE145732.1	KE145732.1	NW_005093288.1
chr11_KE145733_random	KE145733.1	KE145733.1	NW_005093289.1
chr11_KE145734_random	KE145734.1	KE145734.1	NW_005093290.1
chr11_KE145735_random	KE145735.1	KE145735.1	NW_005093291.1
chr11_KE145736_random	KE145736.1	KE145736.1	NW_005093293.1
chr11_KE145737_random	KE145737.1	KE145737.1	NW_005093294.1
chr11_KE145738_random	KE145738.1	KE145738.1	NW_005093295.1
chr11_KE145739_random	KE145739.1	KE145739.1	NW_005093296.1
chr11_KE145740_random	KE145740.1	KE145740.1	NW_005093297.1
chr11_KE145741_random	KE145741.1	KE145741.1	NW_005093298.1
chr11_KE145742_random	KE145742.1	KE145742.1	NW_005093300.1
chr12	12	CM001930.1	NC_022283.1
chr12_AQIA01016567_random	AQIA01016567.1	AQIA01016567.1	NW_005093311.1
chr12_KE145743_random	KE145743.1	KE145743.1	NW_005093305.1
chr12_KE145744_random	KE145744.1	KE145744.1	NW_005093306.1
chr12_KE145745_random	KE145745.1	KE145745.1	NW_005093307.1
chr12_KE145746_random	KE145746.1	KE145746.1	NW_005093308.1
chr12_KE145747_random	KE145747.1	KE145747.1	NW_005093309.1
chr12_KE145748_random	KE145748.1	KE145748.1	NW_005093310.1
chr12_KE145749_random	KE145749.1	KE145749.1	NW_005093312.1
chr12_KE145750_random	KE145750.1	KE145750.1	NW_005093313.1
chr13	13	CM001931.1	NC_022284.1
chr13_AQIA01019366_random	AQIA01019366.1	AQIA01019366.1	NW_005093321.1
chr13_AQIA01019369_random	AQIA01019369.1	AQIA01019369.1	NW_005093323.1
chr13_KE145751_random	KE145751.1	KE145751.1	NW_005093314.1
chr13_KE145752_random	KE145752.1	KE145752.1	NW_005093315.1
chr13_KE145753_random	KE145753.1	KE145753.1	NW_005093316.1
chr13_KE145754_random	KE145754.1	KE145754.1	NW_005093317.1
chr13_KE145755_random	KE145755.1	KE145755.1	NW_005093318.1
chr13_KE145756_random	KE145756.1	KE145756.1	NW_005093319.1
chr13_KE145757_random	KE145757.1	KE145757.1	NW_005093320.1
chr13_KE145758_random	KE145758.1	KE145758.1	NW_005093322.1
chr13_KE145759_random	KE145759.1	KE145759.1	NW_005093324.1
chr13_KE145760_random	KE145760.1	KE145760.1	NW_005093325.1
chr14	14	CM001932.1	NC_022285.1
chr14_AQIA01022762_random	AQIA01022762.1	AQIA01022762.1	NW_005093334.1
chr14_AQIA01022763_random	AQIA01022763.1	AQIA01022763.1	NW_005093335.1
chr14_AQIA01022794_random	AQIA01022794.1	AQIA01022794.1	NW_005093337.1
chr14_AQIA01022810_random	AQIA01022810.1	AQIA01022810.1	NW_005093332.1
chr14_KE145761_random	KE145761.1	KE145761.1	NW_005093326.1
chr14_KE145762_random	KE145762.1	KE145762.1	NW_005093327.1
chr14_KE145763_random	KE145763.1	KE145763.1	NW_005093328.1
chr14_KE145764_random	KE145764.1	KE145764.1	NW_005093329.1
chr14_KE145765_random	KE145765.1	KE145765.1	NW_005093330.1
chr14_KE145766_random	KE145766.1	KE145766.1	NW_005093331.1
chr14_KE145767_random	KE145767.1	KE145767.1	NW_005093333.1
chr14_KE145768_random	KE145768.1	KE145768.1	NW_005093336.1
chr14_KE145769_random	KE145769.1	KE145769.1	NW_005093338.1
chr14_KE145770_random	KE145770.1	KE145770.1	NW_005093339.1
chr14_KE145771_random	KE145771.1	KE145771.1	NW_005093340.1
chr14_KE145772_random	KE145772.1	KE145772.1	NW_005093341.1
chr14_KE145773_random	KE145773.1	KE145773.1	NW_005093342.1
chr14_KE145774_random	KE145774.1	KE145774.1	NW_005093343.1
chr15	15	CM001933.1	NC_022286.1
chr15_AQIA01025833_random	AQIA01025833.1	AQIA01025833.1	NW_005093352.1
chr15_AQIA01025849_random	AQIA01025849.1	AQIA01025849.1	NW_005093353.1
chr15_AQIA01025850_random	AQIA01025850.1	AQIA01025850.1	NW_005093354.1
chr15_AQIA01025855_random	AQIA01025855.1	AQIA01025855.1	NW_005093357.1
chr15_AQIA01025856_random	AQIA01025856.1	AQIA01025856.1	NW_005093358.1
chr15_AQIA01025872_random	AQIA01025872.1	AQIA01025872.1	NW_005093347.1
chr15_AQIA01025873_random	AQIA01025873.1	AQIA01025873.1	NW_005093360.1
chr15_AQIA01025874_random	AQIA01025874.1	AQIA01025874.1	NW_005093361.1
chr15_AQIA01025875_random	AQIA01025875.1	AQIA01025875.1	NW_005093362.1
chr15_KE145775_random	KE145775.1	KE145775.1	NW_005093344.1
chr15_KE145776_random	KE145776.1	KE145776.1	NW_005093345.1
chr15_KE145777_random	KE145777.1	KE145777.1	NW_005093346.1
chr15_KE145778_random	KE145778.1	KE145778.1	NW_005093348.1
chr15_KE145779_random	KE145779.1	KE145779.1	NW_005093349.1
chr15_KE145780_random	KE145780.1	KE145780.1	NW_005093350.1
chr15_KE145781_random	KE145781.1	KE145781.1	NW_005093351.1
chr15_KE145782_random	KE145782.1	KE145782.1	NW_005093355.1
chr15_KE145783_random	KE145783.1	KE145783.1	NW_005093356.1
chr15_KE145784_random	KE145784.1	KE145784.1	NW_005093359.1
chr16	16	CM001934.1	NC_022287.1
chr16_AQIA01029124_random	AQIA01029124.1	AQIA01029124.1	NW_005093378.1
chr16_AQIA01029223_random	AQIA01029223.1	AQIA01029223.1	NW_005093376.1
chr16_KE145785_random	KE145785.1	KE145785.1	NW_005093363.1
chr16_KE145786_random	KE145786.1	KE145786.1	NW_005093364.1
chr16_KE145787_random	KE145787.1	KE145787.1	NW_005093365.1
chr16_KE145788_random	KE145788.1	KE145788.1	NW_005093366.1
chr16_KE145789_random	KE145789.1	KE145789.1	NW_005093367.1
chr16_KE145790_random	KE145790.1	KE145790.1	NW_005093368.1
chr16_KE145791_random	KE145791.1	KE145791.1	NW_005093369.1
chr16_KE145792_random	KE145792.1	KE145792.1	NW_005093370.1
chr16_KE145793_random	KE145793.1	KE145793.1	NW_005093371.1
chr16_KE145794_random	KE145794.1	KE145794.1	NW_005093372.1
chr16_KE145795_random	KE145795.1	KE145795.1	NW_005093373.1
chr16_KE145796_random	KE145796.1	KE145796.1	NW_005093374.1
chr16_KE145797_random	KE145797.1	KE145797.1	NW_005093375.1
chr16_KE145798_random	KE145798.1	KE145798.1	NW_005093377.1
chr16_KE145799_random	KE145799.1	KE145799.1	NW_005093379.1
chr16_KE145800_random	KE145800.1	KE145800.1	NW_005093380.1
chr16_KE145801_random	KE145801.1	KE145801.1	NW_005093381.1
chr16_KE145802_random	KE145802.1	KE145802.1	NW_005093382.1
chr16_KE145803_random	KE145803.1	KE145803.1	NW_005093383.1
chr16_KE145804_random	KE145804.1	KE145804.1	NW_005093384.1
chr17	17	CM001935.1	NC_022288.1
chr17_AQIA01031462_random	AQIA01031462.1	AQIA01031462.1	NW_005093399.1
chr17_AQIA01031506_random	AQIA01031506.1	AQIA01031506.1	NW_005093404.1
chr17_AQIA01031524_random	AQIA01031524.1	AQIA01031524.1	NW_005093408.1
chr17_AQIA01031538_random	AQIA01031538.1	AQIA01031538.1	NW_005093391.1
chr17_AQIA01031548_random	AQIA01031548.1	AQIA01031548.1	NW_005093395.1
chr17_AQIA01031551_random	AQIA01031551.1	AQIA01031551.1	NW_005093413.1
chr17_KE145805_random	KE145805.1	KE145805.1	NW_005093385.1
chr17_KE145806_random	KE145806.1	KE145806.1	NW_005093386.1
chr17_KE145807_random	KE145807.1	KE145807.1	NW_005093387.1
chr17_KE145808_random	KE145808.1	KE145808.1	NW_005093388.1
chr17_KE145809_random	KE145809.1	KE145809.1	NW_005093389.1
chr17_KE145810_random	KE145810.1	KE145810.1	NW_005093390.1
chr17_KE145811_random	KE145811.1	KE145811.1	NW_005093392.1
chr17_KE145812_random	KE145812.1	KE145812.1	NW_005093393.1
chr17_KE145813_random	KE145813.1	KE145813.1	NW_005093394.1
chr17_KE145814_random	KE145814.1	KE145814.1	NW_005093396.1
chr17_KE145815_random	KE145815.1	KE145815.1	NW_005093397.1
chr17_KE145816_random	KE145816.1	KE145816.1	NW_005093398.1
chr17_KE145817_random	KE145817.1	KE145817.1	NW_005093400.1
chr17_KE145818_random	KE145818.1	KE145818.1	NW_005093401.1
chr17_KE145819_random	KE145819.1	KE145819.1	NW_005093402.1
chr17_KE145820_random	KE145820.1	KE145820.1	NW_005093403.1
chr17_KE145821_random	KE145821.1	KE145821.1	NW_005093405.1
chr17_KE145822_random	KE145822.1	KE145822.1	NW_005093406.1
chr17_KE145823_random	KE145823.1	KE145823.1	NW_005093407.1
chr17_KE145824_random	KE145824.1	KE145824.1	NW_005093409.1
chr17_KE145825_random	KE145825.1	KE145825.1	NW_005093410.1
chr17_KE145826_random	KE145826.1	KE145826.1	NW_005093411.1
chr17_KE145827_random	KE145827.1	KE145827.1	NW_005093412.1
chr18	18	CM001936.1	NC_022289.1
chr18_KE145828_random	KE145828.1	KE145828.1	NW_005093414.1
