# ucsc	ensembl	genbank	refseq
chr1	1	CM000072.5	NC_005100.4
chr10	10	CM000081.5	NC_005109.4
chr10_AABR07050850v1_random	AABR07050850.1	AABR07050850.1	NW_007906258.1
chr10_AABR07050887v1_random	AABR07050887.1	AABR07050887.1	NW_007906253.1
chr10_AABR07050894v1_random	AABR07050894.1	AABR07050894.1	NW_007906255.1
chr10_KL568008v1_random	KL568008.1	KL568008.1	NW_007906250.1
chr10_KL568009v1_random	KL568009.1	KL568009.1	NW_007906251.1
chr10_KL568010v1_random	KL568010.1	KL568010.1	NW_007906252.1
chr10_KL568011v1_random	KL568011.1	KL568011.1	NW_007906254.1
chr10_KL568012v1_random	KL568012.1	KL568012.1	NW_007906256.1
chr10_KL568013v1_random	KL568013.1	KL568013.1	NW_007906257.1
chr10_KL568014v1_random	KL568014.1	KL568014.1	NW_007906259.1
chr10_KL568015v1_random	KL568015.1	KL568015.1	NW_007906260.1
chr10_KL568016v1_random	KL568016.1	KL568016.1	NW_007906261.1
chr10_KL568017v1_random	KL568017.1	KL568017.1	NW_007906262.1
chr10_KL568018v1_random	KL568018.1	KL568018.1	NW_007906263.1
chr11	11	CM000082.5	NC_005110.4
chr11_AABR07050811v1_random	AABR07050811.1	AABR07050811.1	NW_007906277.1
chr11_AABR07050815v1_random	AABR07050815.1	AABR07050815.1	NW_007906279.1
chr11_AABR07050825v1_random	AABR07050825.1	AABR07050825.1	NW_007906268.1
chr11_KL568019v1_random	KL568019.1	KL568019.1	NW_007906264.1
chr11_KL568020v1_random	KL568020.1	KL568020.1	NW_007906265.1
chr11_KL568021v1_random	KL568021.1	KL568021.1	NW_007906266.1
chr11_KL568022v1_random	KL568022.1	KL568022.1	NW_007906267.1
chr11_KL568023v1_random	KL568023.1	KL568023.1	NW_007906269.1
chr11_KL568024v1_random	KL568024.1	KL568024.1	NW_007906270.1
chr11_KL568025v1_random	KL568025.1	KL568025.1	NW_007906271.1
chr11_KL568026v1_random	KL568026.1	KL568026.1	NW_007906272.1
chr11_KL568027v1_random	KL568027.1	KL568027.1	NW_007906273.1
chr11_KL568028v1_random	KL568028.1	KL568028.1	NW_007906274.1
chr11_KL568029v1_random	KL568029.1	KL568029.1	NW_007906275.1
chr11_KL568030v1_random	KL568030.1	KL568030.1	NW_007906276.1
chr11_KL568031v1_random	KL568031.1	KL568031.1	NW_007906278.1
chr12	12	CM000083.5	NC_005111.4
chr12_AABR07051059v1_random	AABR07051059.1	AABR07051059.1	NW_007906286.1
chr12_AABR07051089v1_random	AABR07051089.1	AABR07051089.1	NW_007906282.1
chr12_AABR07051090v1_random	AABR07051090.1	AABR07051090.1	NW_007906283.1
chr12_KL568032v1_random	KL568032.1	KL568032.1	NW_007906280.1
chr12_KL568033v1_random	KL568033.1	KL568033.1	NW_007906281.1
chr12_KL568034v1_random	KL568034.1	KL568034.1	NW_007906284.1
chr12_KL568035v1_random	KL568035.1	KL568035.1	NW_007906285.1
chr12_KL568036v1_random	KL568036.1	KL568036.1	NW_007906287.1
chr12_KL568037v1_random	KL568037.1	KL568037.1	NW_007906288.1
chr12_KL568038v1_random	KL568038.1	KL568038.1	NW_007906289.1
chr12_KL568039v1_random	KL568039.1	KL568039.1	NW_007906290.1
chr12_KL568040v1_random	KL568040.1	KL568040.1	NW_007906291.1
chr13	13	CM000084.5	NC_005112.4
chr13_AABR07050784v1_random	AABR07050784.1	AABR07050784.1	NW_007906295.1
chr13_KL568041v1_random	KL568041.1	KL568041.1	NW_007906292.1
chr13_KL568042v1_random	KL568042.1	KL568042.1	NW_007906293.1
chr13_KL568043v1_random	KL568043.1	KL568043.1	NW_007906294.1
chr13_KL568044v1_random	KL568044.1	KL568044.1	NW_007906296.1
chr13_KL568045v1_random	KL568045.1	KL568045.1	NW_007906297.1
chr13_KL568046v1_random	KL568046.1	KL568046.1	NW_007906298.1
chr13_KL568047v1_random	KL568047.1	KL568047.1	NW_007906299.1
chr13_KL568048v1_random	KL568048.1	KL568048.1	NW_007906300.1
chr13_KL568049v1_random	KL568049.1	KL568049.1	NW_007906301.1
chr13_KL568050v1_random	KL568050.1	KL568050.1	NW_007906302.1
chr13_KL568051v1_random	KL568051.1	KL568051.1	NW_007906303.1
chr14	14	CM000085.5	NC_005113.4
chr14_KL568052v1_random	KL568052.1	KL568052.1	NW_007906304.1
chr14_KL568053v1_random	KL568053.1	KL568053.1	NW_007906305.1
chr14_KL568054v1_random	KL568054.1	KL568054.1	NW_007906306.1
chr14_KL568055v1_random	KL568055.1	KL568055.1	NW_007906307.1
chr14_KL568056v1_random	KL568056.1	KL568056.1	NW_007906308.1
chr14_KL568057v1_random	KL568057.1	KL568057.1	NW_007906309.1
chr14_KL568058v1_random	KL568058.1	KL568058.1	NW_007906310.1
chr14_KL568059v1_random	KL568059.1	KL568059.1	NW_007906311.1
chr14_KL568060v1_random	KL568060.1	KL568060.1	NW_007906312.1
chr14_KL568061v1_random	KL568061.1	KL568061.1	NW_007906313.1
chr15	15	CM000086.5	NC_005114.4
chr15_AABR07046563v1_random	AABR07046563.1	AABR07046563.1	NW_007906326.1
chr15_KL568062v1_random	KL568062.1	KL568062.1	NW_007906314.1
chr15_KL568063v1_random	KL568063.1	KL568063.1	NW_007906315.1
chr15_KL568064v1_random	KL568064.1	KL568064.1	NW_007906316.1
chr15_KL568065v1_random	KL568065.1	KL568065.1	NW_007906317.1
chr15_KL568066v1_random	KL568066.1	KL568066.1	NW_007906318.1
chr15_KL568067v1_random	KL568067.1	KL568067.1	NW_007906319.1
chr15_KL568068v1_random	KL568068.1	KL568068.1	NW_007906320.1
chr15_KL568069v1_random	KL568069.1	KL568069.1	NW_007906321.1
chr15_KL568070v1_random	KL568070.1	KL568070.1	NW_007906322.1
chr15_KL568071v1_random	KL568071.1	KL568071.1	NW_007906323.1
chr15_KL568072v1_random	KL568072.1	KL568072.1	NW_007906324.1
chr15_KL568073v1_random	KL568073.1	KL568073.1	NW_007906325.1
chr15_KL568074v1_random	KL568074.1	KL568074.1	NW_007906327.1
chr16	16	CM000087.5	NC_005115.4
chr16_AABR07050959v1_random	AABR07050959.1	AABR07050959.1	NW_007906333.1
chr16_AABR07050985v1_random	AABR07050985.1	AABR07050985.1	NW_007906337.1
chr16_AABR07050986v1_random	AABR07050986.1	AABR07050986.1	NW_007906338.1
chr16_AABR07050989v1_random	AABR07050989.1	AABR07050989.1	NW_007906329.1
chr16_KL568075v1_random	KL568075.1	KL568075.1	NW_007906328.1
chr16_KL568076v1_random	KL568076.1	KL568076.1	NW_007906330.1
chr16_KL568077v1_random	KL568077.1	KL568077.1	NW_007906331.1
chr16_KL568078v1_random	KL568078.1	KL568078.1	NW_007906332.1
chr16_KL568079v1_random	KL568079.1	KL568079.1	NW_007906334.1
chr16_KL568080v1_random	KL568080.1	KL568080.1	NW_007906335.1
chr16_KL568081v1_random	KL568081.1	KL568081.1	NW_007906336.1
chr16_KL568082v1_random	KL568082.1	KL568082.1	NW_007906339.1
chr17	17	CM000088.5	NC_005116.4
chr17_AABR07050910v1_random	AABR07050910.1	AABR07050910.1	NW_007906349.1
chr17_AABR07050911v1_random	AABR07050911.1	AABR07050911.1	NW_007906350.1
chr17_AABR07050912v1_random	AABR07050912.1	AABR07050912.1	NW_007906351.1
chr17_AABR07050916v1_random	AABR07050916.1	AABR07050916.1	NW_007906353.1
chr17_KL568083v1_random	KL568083.1	KL568083.1	NW_007906340.1
chr17_KL568084v1_random	KL568084.1	KL568084.1	NW_007906341.1
chr17_KL568085v1_random	KL568085.1	KL568085.1	NW_007906342.1
chr17_KL568086v1_random	KL568086.1	KL568086.1	NW_007906343.1
chr17_KL568087v1_random	KL568087.1	KL568087.1	NW_007906344.1
chr17_KL568088v1_random	KL568088.1	KL568088.1	NW_007906345.1
chr17_KL568089v1_random	KL568089.1	KL568089.1	NW_007906346.1
chr17_KL568090v1_random	KL568090.1	KL568090.1	NW_007906347.1
chr17_KL568091v1_random	KL568091.1	KL568091.1	NW_007906348.1
chr17_KL568092v1_random	KL568092.1	KL568092.1	NW_007906352.1
chr18	18	CM000089.5	NC_005117.4
chr18_AABR07051098v1_random	AABR07051098.1	AABR07051098.1	NW_007906357.1
chr18_AABR07051099v1_random	AABR07051099.1	AABR07051099.1	NW_007906358.1
chr18_AABR07051126v1_random	AABR07051126.1	AABR07051126.1	NW_007906361.1
chr18_KL568093v1_random	KL568093.1	KL568093.1	NW_007906354.1
