# ucsc	assembly	ensembl	genbank	refseq
chr1	1	1	CM000994.3	NC_000067.7
chr10	10	10	CM001003.3	NC_000076.7
chr11	11	11	CM001004.3	NC_000077.7
chr12	12	12	CM001005.3	NC_000078.7
chr13	13	13	CM001006.3	NC_000079.7
chr14	14	14	CM001007.3	NC_000080.7
chr15	15	15	CM001008.3	NC_000081.7
chr16	16	16	CM001009.3	NC_000082.7
chr17	17	17	CM001010.3	NC_000083.7
chr18	18	18	CM001011.3	NC_000084.7
chr19	19	19	CM001012.3	NC_000085.7
chr1_GL456210v1_random	MMCHR1_RANDOM_CTG1	GL456210.1	GL456210.1	NT_166280.1
chr1_GL456211v1_random	MMCHR1_RANDOM_CTG2	GL456211.1	GL456211.1	NT_166281.1
chr1_GL456212v1_random	MMCHR1_RANDOM_CTG3	GL456212.1	GL456212.1	NT_166282.1
chr1_GL456221v1_random	MMCHR1_RANDOM_CTG5	GL456221.1	GL456221.1	NT_162750.1
chr1_GL456239v1_random	MMCHR1_RANDOM_CTG7	GL456239.1	GL456239.1	NT_166338.1
chr1_MU069434v1_random	MMCHR1_RANDOM_CTG6	MU069434.1	MU069434.1	NW_023337852.1
chr2	2	2	CM000995.3	NC_000068.8
chr3	3	3	CM000996.3	NC_000069.7
chr4	4	4	CM000997.3	NC_000070.7
chr4_JH584295v1_random	MMCHR4UN_CTG6	JH584295.1	JH584295.1	NT_187055.1
chr5	5	5	CM000998.3	NC_000071.7
chr5_GL456354v1_random	MMCHR5_RANDOM_CTG4	GL456354.1	GL456354.1	NT_166438.1
chr5_JH584296v1_random	MMCHR5_RANDOM_CTG1	JH584296.1	JH584296.1	NT_187056.1
chr5_JH584297v1_random	MMCHR5_RANDOM_CTG2	JH584297.1	JH584297.1	NT_187057.1
chr5_JH584298v1_random	MMCHR5_RANDOM_CTG3	JH584298.1	JH584298.1	NT_187058.1
chr5_JH584299v1_random	MMCHR5_RANDOM_CTG5	JH584299.1	JH584299.1	NT_187059.1
chr6	6	6	CM000999.3	NC_000072.7
chr7	7	7	CM001000.3	NC_000073.7
chr7_GL456219v1_random	MMCHR7_RANDOM_CTG1	GL456219.1	GL456219.1	NT_166307.1
chr8	8	8	CM001001.3	NC_000074.7
chr9	9	9	CM001002.3	NC_000075.7
chrM	MT	MT	AY172335.1	NC_005089.1
chrUn_GL456359v1	MSCHRUN_CTG13	GL456359.1	GL456359.1	NT_166443.1
chrUn_GL456360v1	MSCHRUN_CTG14	GL456360.1	GL456360.1	NT_166444.1
chrUn_GL456366v1	MSCHRUN_CTG21	GL456366.1	GL456366.1	NT_166450.1
chrUn_GL456367v1	MSCHRUN_CTG2	GL456367.1	GL456367.1	NT_166451.1
chrUn_GL456368v1	MSCHRUN_CTG22	GL456368.1	GL456368.1	NT_166452.1
chrUn_GL456370v1	MSCHRUN_CTG19	GL456370.1	GL456370.1	NT_166454.1
chrUn_GL456372v1	MSCHRUN_CTG16	GL456372.1	GL456372.1	NT_166456.1
chrUn_GL456378v1	MSCHRUN_CTG3	GL456378.1	GL456378.1	NT_166462.1
chrUn_GL456379v1	MSCHRUN_CTG20	GL456379.1	GL456379.1	NT_166463.1
chrUn_GL456381v1	MSCHRUN_CTG4	GL456381.1	GL456381.1	NT_166465.1
chrUn_GL456382v1	MSCHRUN_CTG5	GL456382.1	GL456382.1	NT_166466.1
chrUn_GL456383v1	MSCHRUN_CTG6	GL456383.1	GL456383.1	NT_166467.1
chrUn_GL456385v1	MSCHRUN_CTG7	GL456385.1	GL456385.1	NT_166469.1
chrUn_GL456387v1	MSCHRUN_CTG17	GL456387.1	GL456387.1	NT_166471.1
chrUn_GL456389v1	MSCHRUN_CTG18	GL456389.1	GL456389.1	NT_166473.1
chrUn_GL456390v1	MSCHRUN_CTG9	GL456390.1	GL456390.1	NT_166474.1
chrUn_GL456392v1	MSCHRUN_CTG10	GL456392.1	GL456392.1	NT_166476.1
chrUn_GL456394v1	MSCHRUN_CTG12	GL456394.1	GL456394.1	NT_166478.1
chrUn_GL456396v1	MSCHRUN_CTG15	GL456396.1	GL456396.1	NT_166480.1
chrUn_JH584304v1	MSCHRUN_CTG23	JH584304.1	JH584304.1	NT_187064.1
chrUn_MU069435v1	MSCHRUN_CTG24	MU069435.1	MU069435.1	NW_023337853.1
chrX	X	X	CM001013.3	NC_000086.8
chrX_GL456233v2_random	MMCHRX_RANDOM_CTG2	GL456233.2	GL456233.2	NT_165789.3
chrY	Y	Y	CM001014.3	NC_000087.8
chrY_JH584300v1_random	MMCHRY_CTGU1	JH584300.1	JH584300.1	NT_187060.1
chrY_JH584301v1_random	MMCHRY_CTGU2	JH584301.1	JH584301.1	NT_187061.1
chrY_JH584302v1_random	MMCHRY_CTGU3	JH584302.1	JH584302.1	NT_187062.1
chrY_JH584303v1_random	MMCHRY_CTGU4	JH584303.1	JH584303.1	NT_187063.1
