# ucsc	assembly	genbank	refseq
chr1	1	CM000994.2	NC_000067.6
chr10	10	CM001003.2	NC_000076.6
chr10_GL456015_alt	UNKNOWN_MMCHR10_CTG3	GL456015.1	NT_078651.1
chr10_KQ030491_fix	MG4264_PATCH	KQ030491.1	NW_012132907.1
chr10_KZ289071_fix	MG4138_PATCH	KZ289071.1	NW_019168510.1
chr10_KZ289072_fix	MG3530_PATCH	KZ289072.1	NW_019168511.1
chr11	11	CM001004.2	NC_000077.6
chr11_GL455998_alt	129S6/SVEVTAC_MMCHR11_CTG1	GL455998.1	NT_078683.1
chr11_GL456016_alt	129X1/SVJ_MMCHR11_CTG3	GL456016.1	NT_039525.1
chr11_GL456060_alt	MMCHR11_NOD_IDD4_2	GL456060.2	NT_166317.2
chr11_JH584265_alt	MMCHR11_CHORI29_IDD4_2Q	JH584265.1	NT_187003.1
chr11_JH584316_alt	CAST/EI_MMCHR11_CTG1	JH584316.1	NT_187028.1
chr11_JH584317_alt	CAST/EI_MMCHR11_CTG3	JH584317.1	NT_187029.1
chr11_JH584327_alt	MMCHR11_NOD_IDD4_1	JH584327.1	NT_187026.1
chr11_KB469739_fix	MG3829_PATCH	KB469739.1	NW_004450260.1
chr11_KZ289073_alt	WSB/EIJ_MMCHR11_CTG1	KZ289073.1	NW_019168512.1
chr11_KZ289074_alt	WSB/EIJ_MMCHR11_CTG2	KZ289074.1	NW_019168513.1
chr11_KZ289075_alt	WSB/EIJ_MMCHR11_CTG3	KZ289075.1	NW_019168514.1
chr11_KZ289076_fix	MG4308_PATCH	KZ289076.1	NW_019168515.1
chr11_KZ289077_alt	PWK/PHJ_MMCHR11_CTG1	KZ289077.1	NW_019168516.1
chr11_KZ289078_alt	PWK/PHJ_MMCHR11_CTG2	KZ289078.1	NW_019168517.1
chr11_KZ289079_alt	PWK/PHJ_MMCHR11_CTG3	KZ289079.1	NW_019168518.1
chr11_KZ289080_alt	CAST/EI_MMCHR11_CTG4	KZ289080.1	NW_019168519.1
chr11_KZ289081_alt	CAST/EI_MMCHR11_CTG5	KZ289081.1	NW_019168520.1
chr12	12	CM001005.2	NC_000078.6
chr12_GL456017_alt	129S1/SVIMJ_MMCHR12_CTG1	GL456017.2	NT_114985.3
chr12_GL456068_alt	BALB/C_MMCHR12_CTG1	GL456068.1	NT_096355.1
chr12_GL456074_alt	129S1/SVIMJ_MMCHR12_CTG3	GL456074.1	NT_114988.1
chr12_GL456078_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR12_CTG2	GL456078.1	NT_166322.1
chr12_GL456349_alt	RIII_MMCHR12_CTG1	GL456349.1	NT_166433.1
chr12_KB469740_fix	MG4180_PATCH	KB469740.1	NW_004450261.1
chr12_KZ289082_fix	MG3490_PATCH	KZ289082.1	NW_019168521.1
chr13	13	CM001006.2	NC_000079.6
chr13_GL455990_alt	A/J_MMCHR13_CTG1	GL455990.1	NT_039593.1
chr13_GL455999_alt	129S6/SVEVTAC_MMCHR13_CTG1	GL455999.2	NT_039594.3
chr13_JH584305_alt	129S1/SVIMJ_MMCHR13_CTG1	JH584305.1	NT_187006.1
chr14	14	CM001007.2	NC_000080.6
chr14_GL456019_alt	129S1/SVIMJ_MMCHR14_CTG3	GL456019.1	NT_039614.1
chr14_GL456020_alt	129X1/SVJ_MMCHR14_CTG1	GL456020.1	NT_096797.1
chr14_KZ289083_fix	MG4162_PATCH	KZ289083.1	NW_019168522.1
chr14_KZ289084_fix	MG3627_PATCH	KZ289084.1	NW_019168523.1
chr15	15	CM001008.2	NC_000081.6
chr15_GL456000_alt	129S6/SVEVTAC_MMCHR15_CTG1	GL456000.1	NT_039622.1
chr15_JH584270_alt	129S7/SVEVBRD-HPRT-B-M2_MMCHR15_CTG1	JH584270.1	NT_187001.1
chr15_KQ030492_fix	MG4259_PATCH	KQ030492.1	NW_012132908.1
chr15_KQ030493_fix	MG4261_PATCH	KQ030493.2	NW_012132909.2
chr15_KV575241_fix	MG4288_PATCH	KV575241.1	NW_016097321.1
chr15_KZ289085_fix	MG3648_PATCH	KZ289085.1	NW_019168524.1
chr15_KZ289086_fix	MG74_PATCH	KZ289086.1	NW_019168525.1
chr16	16	CM001009.2	NC_000082.6
chr16_GL456001_alt	129S6/SVEVTAC_MMCHR16_CTG6	GL456001.2	NT_039634.4
chr16_GL456028_alt	129X1/SVJ_MMCHR16_CTG1	GL456028.2	NT_039630.5
chr16_JH584306_alt	129S1/SVIMJ_MMCHR16_CTG1	JH584306.1	NT_187007.1
chr16_JH584307_alt	129S1/SVIMJ_MMCHR16_CTG2	JH584307.1	NT_187008.1
chr16_JH584310_alt	129S6/SVEVTAC_MMCHR16_CTG1	JH584310.1	NT_187012.1
chr16_JH584311_alt	129S6/SVEVTAC_MMCHR16_CTG2	JH584311.1	NT_187013.1
chr16_JH584312_alt	129S6/SVEVTAC_MMCHR16_CTG3	JH584312.1	NT_187014.1
chr16_JH584313_alt	129S6/SVEVTAC_MMCHR16_CTG4	JH584313.1	NT_187015.1
chr16_JH584314_alt	129S6/SVEVTAC_MMCHR16_CTG5	JH584314.1	NT_187016.1
chr16_KB469741_fix	MG3833_MG4220_PATCH	KB469741.2	NW_004450262.2
chr17	17	CM001010.2	NC_000083.6
chr17_GL456002_alt	129S6/SVEVTAC_MMCHR17_CTG2	GL456002.2	NT_039666.2
chr17_GL456021_alt	129S6/SVEVTAC_MMCHR17_CTG1	GL456021.2	NT_039661.4
chr17_GL456022_alt	129X1/SVJ_MMCHR17_CTG2	GL456022.2	NT_039662.3
chr17_GL456069_alt	UNKNOWN_MMCHR17_CTG3	GL456069.1	NT_097336.1
chr17_JH584266_alt	MMCHR17_CHO_IDD1	JH584266.1	NT_187004.1
chr17_JH584267_alt	MMCHR17_CHORI29_IDD16_1	JH584267.1	NT_187005.1
chr17_JH584308_alt	129S1/SVIMJ_MMCHR17_CTG3	JH584308.1	NT_187010.1
chr17_JH584309_alt	129S1/SVIMJ_MMCHR17_CTG4	JH584309.1	NT_187011.1
chr17_JH584328_alt	MMCHR17_NOD_IDD1	JH584328.1	NT_187027.1
chr17_JH590470_alt	129S1/SVIMJ_MMCHR17_CTG2	JH590470.1	NT_187009.1
chr17_KB469742_fix	MG4222_MG3908_PATCH	KB469742.1	NW_004450263.1
chr17_KZ289087_fix	MG4198_PATCH	KZ289087.1	NW_019168526.1
chr17_KZ289088_fix	MG209_PATCH	KZ289088.1	NW_019168527.1
chr17_KZ289089_fix	MG4200_PATCH	KZ289089.1	NW_019168528.1
chr18	18	CM001011.2	NC_000084.6
chr18_GL456070_alt	RIII_MMCHR18_CTG1	GL456070.1	NT_165784.1
chr18_JH584318_alt	CAST/EI_MMCHR18_CTG1	JH584318.1	NT_187030.1
chr18_JH792829_fix	MG3835_PATCH	JH792829.1	NW_004058053.1
chr18_KZ289090_fix	MG3699_PATCH	KZ289090.1	NW_019168529.1
chr18_KZ289091_fix	MG3700_PATCH	KZ289091.1	NW_019168530.1
chr19	19	CM001012.2	NC_000085.6
chr19_GL456079_alt	129P2/OLAHSD_MMCHR19_CTG1	GL456079.1	NT_039697.1
chr19_JH584319_alt	UNKNOWN_MMCHR19_CTG2	JH584319.1	NT_187018.1
chr19_JH792830_fix	MG153_PATCH	JH792830.1	NW_004058054.1
chr19_KQ030494_fix	MG4249_PATCH	KQ030494.1	NW_012132910.1
chr19_KV575242_fix	MG65_PATCH	KV575242.1	NW_016097322.1
