# ucsc	ensembl	genbank	refseq
chr1	1	CM000812.5	NC_010443.5
chr10	10	CM000821.5	NC_010452.4
chr11	11	CM000822.5	NC_010453.5
chr12	12	CM000823.5	NC_010454.4
chr13	13	CM000824.5	NC_010455.5
chr14	14	CM000825.5	NC_010456.5
chr15	15	CM000826.5	NC_010457.5
chr16	16	CM000827.5	NC_010458.4
chr17	17	CM000828.5	NC_010459.5
chr18	18	CM000829.5	NC_010460.4
chr2	2	CM000813.5	NC_010444.4
chr3	3	CM000814.5	NC_010445.4
chr4	4	CM000815.5	NC_010446.5
chr5	5	CM000816.5	NC_010447.5
chr6	6	CM000817.5	NC_010448.4
chr7	7	CM000818.5	NC_010449.5
chr8	8	CM000819.5	NC_010450.4
chr9	9	CM000820.5	NC_010451.4
chrM	MT	AF034253.1	NC_000845.1
chrUn_NW_018084786v1	AEMK02000218.1	AEMK02000218.1	NW_018084786.1
chrUn_NW_018084787v1	AEMK02000619.1	AEMK02000619.1	NW_018084787.1
chrUn_NW_018084788v1	AEMK02000591.1	AEMK02000591.1	NW_018084788.1
chrUn_NW_018084789v1	AEMK02000624.1	AEMK02000624.1	NW_018084789.1
chrUn_NW_018084790v1	AEMK02000231.1	AEMK02000231.1	NW_018084790.1
chrUn_NW_018084791v1	AEMK02000321.1	AEMK02000321.1	NW_018084791.1
chrUn_NW_018084792v1	AEMK02000656.1	AEMK02000656.1	NW_018084792.1
chrUn_NW_018084793v1	AEMK02000467.1	AEMK02000467.1	NW_018084793.1
chrUn_NW_018084794v1	AEMK02000198.1	AEMK02000198.1	NW_018084794.1
chrUn_NW_018084795v1	AEMK02000565.1	AEMK02000565.1	NW_018084795.1
chrUn_NW_018084796v1	AEMK02000671.1	AEMK02000671.1	NW_018084796.1
chrUn_NW_018084797v1	AEMK02000150.1	AEMK02000150.1	NW_018084797.1
chrUn_NW_018084798v1	AEMK02000164.1	AEMK02000164.1	NW_018084798.1
chrUn_NW_018084799v1	AEMK02000632.1	AEMK02000632.1	NW_018084799.1
chrUn_NW_018084800v1	AEMK02000242.1	AEMK02000242.1	NW_018084800.1
chrUn_NW_018084801v1	AEMK02000416.1	AEMK02000416.1	NW_018084801.1
chrUn_NW_018084802v1	AEMK02000178.1	AEMK02000178.1	NW_018084802.1
chrUn_NW_018084803v1	AEMK02000206.1	AEMK02000206.1	NW_018084803.1
chrUn_NW_018084804v1	AEMK02000264.1	AEMK02000264.1	NW_018084804.1
chrUn_NW_018084805v1	AEMK02000388.1	AEMK02000388.1	NW_018084805.1
chrUn_NW_018084806v1	AEMK02000448.1	AEMK02000448.1	NW_018084806.1
chrUn_NW_018084807v1	AEMK02000233.1	AEMK02000233.1	NW_018084807.1
chrUn_NW_018084808v1	AEMK02000248.1	AEMK02000248.1	NW_018084808.1
chrUn_NW_018084809v1	AEMK02000304.1	AEMK02000304.1	NW_018084809.1
chrUn_NW_018084810v1	AEMK02000269.1	AEMK02000269.1	NW_018084810.1
chrUn_NW_018084811v1	AEMK02000466.1	AEMK02000466.1	NW_018084811.1
chrUn_NW_018084812v1	AEMK02000241.1	AEMK02000241.1	NW_018084812.1
chrUn_NW_018084813v1	AEMK02000642.1	AEMK02000642.1	NW_018084813.1
chrUn_NW_018084814v1	AEMK02000260.1	AEMK02000260.1	NW_018084814.1
chrUn_NW_018084815v1	AEMK02000384.1	AEMK02000384.1	NW_018084815.1
chrUn_NW_018084816v1	AEMK02000636.1	AEMK02000636.1	NW_018084816.1
chrUn_NW_018084817v1	AEMK02000687.1	AEMK02000687.1	NW_018084817.1
chrUn_NW_018084818v1	AEMK02000240.1	AEMK02000240.1	NW_018084818.1
chrUn_NW_018084819v1	AEMK02000296.1	AEMK02000296.1	NW_018084819.1
chrUn_NW_018084820v1	AEMK02000144.1	AEMK02000144.1	NW_018084820.1
chrUn_NW_018084821v1	AEMK02000317.1	AEMK02000317.1	NW_018084821.1
chrUn_NW_018084822v1	AEMK02000523.1	AEMK02000523.1	NW_018084822.1
chrUn_NW_018084823v1	AEMK02000255.1	AEMK02000255.1	NW_018084823.1
chrUn_NW_018084824v1	AEMK02000700.1	AEMK02000700.1	NW_018084824.1
chrUn_NW_018084825v1	AEMK02000358.1	AEMK02000358.1	NW_018084825.1
chrUn_NW_018084826v1	AEMK02000425.1	AEMK02000425.1	NW_018084826.1
chrUn_NW_018084827v1	AEMK02000684.1	AEMK02000684.1	NW_018084827.1
chrUn_NW_018084828v1	AEMK02000558.1	AEMK02000558.1	NW_018084828.1
chrUn_NW_018084829v1	AEMK02000440.1	AEMK02000440.1	NW_018084829.1
chrUn_NW_018084830v1	AEMK02000484.1	AEMK02000484.1	NW_018084830.1
chrUn_NW_018084831v1	AEMK02000652.1	AEMK02000652.1	NW_018084831.1
chrUn_NW_018084832v1	AEMK02000696.1	AEMK02000696.1	NW_018084832.1
chrUn_NW_018084833v1	AEMK02000682.1	AEMK02000682.1	NW_018084833.1
chrUn_NW_018084834v1	AEMK02000373.1	AEMK02000373.1	NW_018084834.1
chrUn_NW_018084835v1	AEMK02000496.1	AEMK02000496.1	NW_018084835.1
chrUn_NW_018084836v1	AEMK02000545.1	AEMK02000545.1	NW_018084836.1
chrUn_NW_018084837v1	AEMK02000533.1	AEMK02000533.1	NW_018084837.1
chrUn_NW_018084838v1	AEMK02000609.1	AEMK02000609.1	NW_018084838.1
chrUn_NW_018084839v1	AEMK02000546.1	AEMK02000546.1	NW_018084839.1
chrUn_NW_018084840v1	AEMK02000616.1	AEMK02000616.1	NW_018084840.1
chrUn_NW_018084841v1	AEMK02000401.1	AEMK02000401.1	NW_018084841.1
chrUn_NW_018084842v1	AEMK02000127.1	AEMK02000127.1	NW_018084842.1
chrUn_NW_018084843v1	AEMK02000395.1	AEMK02000395.1	NW_018084843.1
chrUn_NW_018084844v1	AEMK02000224.1	AEMK02000224.1	NW_018084844.1
chrUn_NW_018084845v1	AEMK02000274.1	AEMK02000274.1	NW_018084845.1
chrUn_NW_018084846v1	AEMK02000245.1	AEMK02000245.1	NW_018084846.1
chrUn_NW_018084847v1	AEMK02000311.1	AEMK02000311.1	NW_018084847.1
chrUn_NW_018084848v1	AEMK02000506.1	AEMK02000506.1	NW_018084848.1
chrUn_NW_018084849v1	AEMK02000463.1	AEMK02000463.1	NW_018084849.1
chrUn_NW_018084850v1	AEMK02000435.1	AEMK02000435.1	NW_018084850.1
chrUn_NW_018084851v1	AEMK02000177.1	AEMK02000177.1	NW_018084851.1
chrUn_NW_018084852v1	AEMK02000453.1	AEMK02000453.1	NW_018084852.1
chrUn_NW_018084853v1	AEMK02000303.1	AEMK02000303.1	NW_018084853.1
chrUn_NW_018084854v1	AEMK02000316.1	AEMK02000316.1	NW_018084854.1
chrUn_NW_018084855v1	AEMK02000429.1	AEMK02000429.1	NW_018084855.1
chrUn_NW_018084856v1	AEMK02000497.1	AEMK02000497.1	NW_018084856.1
chrUn_NW_018084857v1	AEMK02000135.1	AEMK02000135.1	NW_018084857.1
chrUn_NW_018084858v1	AEMK02000284.1	AEMK02000284.1	NW_018084858.1
chrUn_NW_018084859v1	AEMK02000574.1	AEMK02000574.1	NW_018084859.1
chrUn_NW_018084860v1	AEMK02000354.1	AEMK02000354.1	NW_018084860.1
chrUn_NW_018084861v1	AEMK02000665.1	AEMK02000665.1	NW_018084861.1
chrUn_NW_018084862v1	AEMK02000704.1	AEMK02000704.1	NW_018084862.1
chrUn_NW_018084863v1	AEMK02000657.1	AEMK02000657.1	NW_018084863.1
chrUn_NW_018084864v1	AEMK02000530.1	AEMK02000530.1	NW_018084864.1
chrUn_NW_018084865v1	AEMK02000663.1	AEMK02000663.1	NW_018084865.1
chrUn_NW_018084866v1	AEMK02000639.1	AEMK02000639.1	NW_018084866.1
chrUn_NW_018084867v1	AEMK02000563.1	AEMK02000563.1	NW_018084867.1
chrUn_NW_018084868v1	AEMK02000338.1	AEMK02000338.1	NW_018084868.1
chrUn_NW_018084869v1	AEMK02000556.1	AEMK02000556.1	NW_018084869.1
chrUn_NW_018084870v1	AEMK02000159.1	AEMK02000159.1	NW_018084870.1
chrUn_NW_018084871v1	AEMK02000298.1	AEMK02000298.1	NW_018084871.1
chrUn_NW_018084872v1	AEMK02000380.1	AEMK02000380.1	NW_018084872.1
chrUn_NW_018084873v1	AEMK02000345.1	AEMK02000345.1	NW_018084873.1
chrUn_NW_018084874v1	AEMK02000510.1	AEMK02000510.1	NW_018084874.1
chrUn_NW_018084875v1	AEMK02000342.1	AEMK02000342.1	NW_018084875.1
chrUn_NW_018084876v1	AEMK02000688.1	AEMK02000688.1	NW_018084876.1
chrUn_NW_018084877v1	AEMK02000681.1	AEMK02000681.1	NW_018084877.1
chrUn_NW_018084878v1	AEMK02000509.1	AEMK02000509.1	NW_018084878.1
chrUn_NW_018084879v1	AEMK02000181.1	AEMK02000181.1	NW_018084879.1
chrUn_NW_018084880v1	AEMK02000187.1	AEMK02000187.1	NW_018084880.1
chrUn_NW_018084881v1	AEMK02000502.1	AEMK02000502.1	NW_018084881.1
chrUn_NW_018084882v1	AEMK02000673.1	AEMK02000673.1	NW_018084882.1
chrUn_NW_018084883v1	AEMK02000608.1	AEMK02000608.1	NW_018084883.1
chrUn_NW_018084884v1	AEMK02000407.1	AEMK02000407.1	NW_018084884.1
chrUn_NW_018084885v1	AEMK02000318.1	AEMK02000318.1	NW_018084885.1
chrUn_NW_018084886v1	AEMK02000377.1	AEMK02000377.1	NW_018084886.1
chrUn_NW_018084887v1	AEMK02000389.1	AEMK02000389.1	NW_018084887.1
chrUn_NW_018084888v1	AEMK02000212.1	AEMK02000212.1	NW_018084888.1
chrUn_NW_018084889v1	AEMK02000627.1	AEMK02000627.1	NW_018084889.1
chrUn_NW_018084890v1	AEMK02000651.1	AEMK02000651.1	NW_018084890.1
chrUn_NW_018084891v1	AEMK02000131.1	AEMK02000131.1	NW_018084891.1
chrUn_NW_018084892v1	AEMK02000155.1	AEMK02000155.1	NW_018084892.1
chrUn_NW_018084893v1	AEMK02000659.1	AEMK02000659.1	NW_018084893.1
chrUn_NW_018084894v1	AEMK02000220.1	AEMK02000220.1	NW_018084894.1
chrUn_NW_018084895v1	AEMK02000534.1	AEMK02000534.1	NW_018084895.1
chrUn_NW_018084896v1	AEMK02000332.1	AEMK02000332.1	NW_018084896.1
chrUn_NW_018084897v1	AEMK02000426.1	AEMK02000426.1	NW_018084897.1
chrUn_NW_018084898v1	AEMK02000635.1	AEMK02000635.1	NW_018084898.1
chrUn_NW_018084899v1	AEMK02000596.1	AEMK02000596.1	NW_018084899.1
chrUn_NW_018084900v1	AEMK02000344.1	AEMK02000344.1	NW_018084900.1
chrUn_NW_018084901v1	AEMK02000569.1	AEMK02000569.1	NW_018084901.1
chrUn_NW_018084902v1	AEMK02000270.1	AEMK02000270.1	NW_018084902.1
chrUn_NW_018084903v1	AEMK02000201.1	AEMK02000201.1	NW_018084903.1
chrUn_NW_018084904v1	AEMK02000548.1	AEMK02000548.1	NW_018084904.1
chrUn_NW_018084905v1	AEMK02000392.1	AEMK02000392.1	NW_018084905.1
chrUn_NW_018084906v1	AEMK02000515.1	AEMK02000515.1	NW_018084906.1
chrUn_NW_018084907v1	AEMK02000194.1	AEMK02000194.1	NW_018084907.1
chrUn_NW_018084908v1	AEMK02000271.1	AEMK02000271.1	NW_018084908.1
chrUn_NW_018084909v1	AEMK02000314.1	AEMK02000314.1	NW_018084909.1
chrUn_NW_018084910v1	AEMK02000129.1	AEMK02000129.1	NW_018084910.1
chrUn_NW_018084911v1	AEMK02000564.1	AEMK02000564.1	NW_018084911.1
chrUn_NW_018084912v1	AEMK02000695.1	AEMK02000695.1	NW_018084912.1
chrUn_NW_018084913v1	AEMK02000658.1	AEMK02000658.1	NW_018084913.1
chrUn_NW_018084914v1	AEMK02000433.1	AEMK02000433.1	NW_018084914.1
chrUn_NW_018084915v1	AEMK02000400.1	AEMK02000400.1	NW_018084915.1
chrUn_NW_018084916v1	AEMK02000406.1	AEMK02000406.1	NW_018084916.1
chrUn_NW_018084917v1	AEMK02000397.1	AEMK02000397.1	NW_018084917.1
chrUn_NW_018084918v1	AEMK02000154.1	AEMK02000154.1	NW_018084918.1
chrUn_NW_018084919v1	AEMK02000293.1	AEMK02000293.1	NW_018084919.1
chrUn_NW_018084920v1	AEMK02000640.1	AEMK02000640.1	NW_018084920.1
chrUn_NW_018084921v1	AEMK02000486.1	AEMK02000486.1	NW_018084921.1
chrUn_NW_018084922v1	AEMK02000422.1	AEMK02000422.1	NW_018084922.1
chrUn_NW_018084923v1	AEMK02000633.1	AEMK02000633.1	NW_018084923.1
chrUn_NW_018084924v1	AEMK02000254.1	AEMK02000254.1	NW_018084924.1
chrUn_NW_018084925v1	AEMK02000493.1	AEMK02000493.1	NW_018084925.1
chrUn_NW_018084926v1	AEMK02000481.1	AEMK02000481.1	NW_018084926.1
chrUn_NW_018084927v1	AEMK02000325.1	AEMK02000325.1	NW_018084927.1
chrUn_NW_018084928v1	AEMK02000603.1	AEMK02000603.1	NW_018084928.1
chrUn_NW_018084929v1	AEMK02000305.1	AEMK02000305.1	NW_018084929.1
chrUn_NW_018084930v1	AEMK02000488.1	AEMK02000488.1	NW_018084930.1
chrUn_NW_018084931v1	AEMK02000647.1	AEMK02000647.1	NW_018084931.1
chrUn_NW_018084932v1	AEMK02000641.1	AEMK02000641.1	NW_018084932.1
